,openTime,open,high,low,close,volume
86,2025-05-08 14:00:00+00:00,1975.37,2010.0,1968.11,1988.51,823027.312
87,2025-05-08 15:00:00+00:00,1988.51,2075.1,1986.74,2050.56,1714384.971
88,2025-05-08 16:00:00+00:00,2050.56,2065.93,2036.1,2049.8,585060.796
89,2025-05-08 17:00:00+00:00,2049.8,2057.1,2035.79,2045.52,348277.548
90,2025-05-08 18:00:00+00:00,2045.51,2073.78,2043.0,2066.8,416642.431
91,2025-05-08 19:00:00+00:00,2066.8,2140.21,2060.2,2117.59,928709.23
92,2025-05-08 20:00:00+00:00,2117.59,2199.09,2111.0,2184.45,1000449.37
93,2025-05-08 21:00:00+00:00,2184.46,2227.0,2157.0,2179.61,1081453.414
94,2025-05-08 22:00:00+00:00,2179.61,2196.0,2166.29,2179.0,413928.288
95,2025-05-08 23:00:00+00:00,2178.99,2208.04,2165.65,2206.54,352965.166
96,2025-05-09 00:00:00+00:00,2206.53,2214.67,2183.59,2200.1,383255.527
97,2025-05-09 01:00:00+00:00,2200.1,2244.9,2189.36,2206.27,612391.882
98,2025-05-09 02:00:00+00:00,2206.27,2216.88,2193.8,2216.01,333988.479
99,2025-05-09 03:00:00+00:00,2216.01,2244.9,2196.07,2204.56,554251.958
100,2025-05-09 04:00:00+00:00,2204.56,2222.21,2201.98,2213.19,212508.363
101,2025-05-09 05:00:00+00:00,2213.19,2219.39,2204.55,2214.12,172528.846
102,2025-05-09 06:00:00+00:00,2214.11,2259.63,2213.36,2255.94,624109.699
103,2025-05-09 07:00:00+00:00,2255.94,2393.67,2255.22,2363.81,1717854.394
104,2025-05-09 08:00:00+00:00,2363.71,2490.75,2362.0,2411.51,2249599.284
105,2025-05-09 09:00:00+00:00,2411.5,2423.5,2291.46,2341.09,1680705.556
106,2025-05-09 10:00:00+00:00,2341.08,2358.98,2328.4,2348.16,484652.894
107,2025-05-09 11:00:00+00:00,2348.17,2375.39,2311.81,2350.76,698110.12
108,2025-05-09 12:00:00+00:00,2350.75,2352.81,2325.09,2339.59,314252.813
109,2025-05-09 13:00:00+00:00,2339.58,2388.12,2327.25,2369.02,537706.963
110,2025-05-09 14:00:00+00:00,2369.01,2369.01,2270.0,2305.16,1137576.138
111,2025-05-09 15:00:00+00:00,2305.17,2320.84,2281.19,2300.55,552033.715
112,2025-05-09 16:00:00+00:00,2300.55,2315.88,2273.63,2297.7,413262.879
113,2025-05-09 17:00:00+00:00,2297.71,2355.0,2294.27,2349.24,412392.492
114,2025-05-09 18:00:00+00:00,2349.24,2351.9,2326.42,2339.23,211121.394
115,2025-05-09 19:00:00+00:00,2339.23,2343.69,2307.31,2330.69,207085.569
116,2025-05-09 20:00:00+00:00,2330.69,2351.16,2325.64,2339.2,159635.635
117,2025-05-09 21:00:00+00:00,2339.2,2342.58,2321.48,2337.0,94255.354
118,2025-05-09 22:00:00+00:00,2337.01,2345.51,2328.08,2333.88,81730.35
119,2025-05-09 23:00:00+00:00,2333.88,2347.1,2332.17,2344.3,79407.633
120,2025-05-10 00:00:00+00:00,2344.31,2379.99,2315.09,2325.76,426752.311
121,2025-05-10 01:00:00+00:00,2325.77,2353.72,2325.01,2334.36,156693.589
122,2025-05-10 02:00:00+00:00,2334.36,2348.35,2331.83,2340.98,101125.367
123,2025-05-10 03:00:00+00:00,2340.97,2342.09,2330.6,2338.81,90795.994
124,2025-05-10 04:00:00+00:00,2338.81,2338.82,2325.31,2335.98,88513.453
125,2025-05-10 05:00:00+00:00,2335.98,2354.61,2335.98,2352.24,131635.362
126,2025-05-10 06:00:00+00:00,2352.24,2377.44,2349.86,2366.61,372327.07
127,2025-05-10 07:00:00+00:00,2366.61,2416.5,2354.0,2399.17,421757.706
128,2025-05-10 08:00:00+00:00,2399.2,2435.0,2360.0,2381.69,730741.396
129,2025-05-10 09:00:00+00:00,2381.68,2423.29,2364.16,2400.28,475143.089
130,2025-05-10 10:00:00+00:00,2400.3,2428.75,2384.0,2395.73,447685.672
131,2025-05-10 11:00:00+00:00,2395.73,2403.27,2374.51,2383.75,319343.572
132,2025-05-10 12:00:00+00:00,2383.75,2420.18,2383.75,2407.37,324629.095
133,2025-05-10 13:00:00+00:00,2407.36,2449.99,2407.32,2437.0,428812.447
134,2025-05-10 14:00:00+00:00,2436.99,2444.54,2405.27,2434.99,425907.714
135,2025-05-10 15:00:00+00:00,2434.99,2445.5,2421.14,2432.38,290514.378
136,2025-05-10 16:00:00+00:00,2432.38,2474.66,2427.65,2459.9,524951.903
137,2025-05-10 17:00:00+00:00,2459.91,2512.0,2448.72,2459.8,914038.333
138,2025-05-10 18:00:00+00:00,2459.79,2506.23,2456.0,2494.46,442692.138
139,2025-05-10 19:00:00+00:00,2494.45,2506.88,2475.48,2498.35,247736.901
140,2025-05-10 20:00:00+00:00,2498.35,2503.95,2465.6,2489.84,205893.894
141,2025-05-10 21:00:00+00:00,2489.83,2544.79,2489.83,2532.66,434754.049
142,2025-05-10 22:00:00+00:00,2532.65,2585.97,2520.05,2576.7,586117.737
143,2025-05-10 23:00:00+00:00,2576.7,2600.76,2562.58,2581.91,749191.577
144,2025-05-11 00:00:00+00:00,2581.9,2608.0,2498.79,2542.88,915801.463
145,2025-05-11 01:00:00+00:00,2542.87,2556.99,2510.45,2531.81,317659.416
146,2025-05-11 02:00:00+00:00,2531.81,2565.0,2521.34,2542.39,446981.45
147,2025-05-11 03:00:00+00:00,2542.39,2554.07,2529.19,2536.31,162213.515
148,2025-05-11 04:00:00+00:00,2536.31,2550.0,2529.07,2544.13,156903.362
149,2025-05-11 05:00:00+00:00,2544.12,2561.68,2535.65,2553.68,204234.963
150,2025-05-11 06:00:00+00:00,2553.67,2554.99,2503.66,2520.09,414608.809
151,2025-05-11 07:00:00+00:00,2520.1,2520.1,2452.61,2472.61,762926.213
152,2025-05-11 08:00:00+00:00,2472.61,2504.49,2471.5,2479.92,337517.272
153,2025-05-11 09:00:00+00:00,2479.92,2521.41,2479.87,2514.15,269250.425
154,2025-05-11 10:00:00+00:00,2514.15,2520.0,2494.02,2509.5,184658.417
155,2025-05-11 11:00:00+00:00,2509.49,2534.8,2505.52,2529.36,231854.204
156,2025-05-11 12:00:00+00:00,2529.36,2530.92,2509.8,2514.41,158498.444
157,2025-05-11 13:00:00+00:00,2514.42,2529.51,2464.2,2468.2,540020.556
158,2025-05-11 14:00:00+00:00,2468.21,2493.27,2467.2,2484.77,230524.562
159,2025-05-11 15:00:00+00:00,2484.76,2503.99,2434.89,2461.22,445195.755
160,2025-05-11 16:00:00+00:00,2461.22,2479.75,2439.08,2470.05,380211.974
161,2025-05-11 17:00:00+00:00,2470.04,2495.06,2465.5,2490.55,227015.082
162,2025-05-11 18:00:00+00:00,2490.56,2514.38,2471.29,2503.84,297856.122
163,2025-05-11 19:00:00+00:00,2503.83,2524.38,2500.82,2506.99,200618.595
164,2025-05-11 20:00:00+00:00,2507.0,2511.74,2492.0,2508.69,150508.617
165,2025-05-11 21:00:00+00:00,2508.69,2519.44,2496.32,2515.66,106538.815
166,2025-05-11 22:00:00+00:00,2515.65,2527.71,2481.95,2502.16,243095.315
167,2025-05-11 23:00:00+00:00,2502.15,2514.27,2496.58,2513.48,109051.215
168,2025-05-12 00:00:00+00:00,2513.48,2544.97,2510.0,2530.21,305328.761
169,2025-05-12 01:00:00+00:00,2530.2,2548.0,2490.0,2504.48,328456.69
170,2025-05-12 02:00:00+00:00,2504.48,2535.09,2501.06,2521.78,203772.056
171,2025-05-12 03:00:00+00:00,2521.77,2526.28,2508.57,2519.01,104117.222
172,2025-05-12 04:00:00+00:00,2519.0,2526.61,2506.54,2517.19,142886.182
173,2025-05-12 05:00:00+00:00,2517.19,2520.29,2490.7,2496.8,183087.879
174,2025-05-12 06:00:00+00:00,2496.79,2521.05,2484.02,2516.66,201137.142
175,2025-05-12 07:00:00+00:00,2516.66,2624.84,2516.65,2553.44,1715685.814
176,2025-05-12 08:00:00+00:00,2553.45,2585.05,2530.62,2576.72,467473.805
177,2025-05-12 09:00:00+00:00,2576.72,2581.51,2546.66,2549.74,274104.966
178,2025-05-12 10:00:00+00:00,2549.73,2562.56,2538.52,2559.29,227451.318
179,2025-05-12 11:00:00+00:00,2559.29,2566.0,2520.0,2529.34,299428.655
180,2025-05-12 12:00:00+00:00,2529.32,2559.7,2528.01,2548.49,268303.624
181,2025-05-12 13:00:00+00:00,2548.5,2575.6,2542.5,2556.99,512549.382
182,2025-05-12 14:00:00+00:00,2556.98,2569.5,2486.11,2504.93,977255.612
183,2025-05-12 15:00:00+00:00,2504.93,2514.87,2478.0,2485.94,536586.727
184,2025-05-12 16:00:00+00:00,2485.95,2507.89,2469.33,2499.7,338330.91
185,2025-05-12 17:00:00+00:00,2499.7,2511.94,2463.57,2475.75,263878.181
186,2025-05-12 18:00:00+00:00,2475.74,2484.59,2406.55,2434.19,900431.91
187,2025-05-12 19:00:00+00:00,2434.19,2466.55,2427.8,2459.29,350469.155
188,2025-05-12 20:00:00+00:00,2459.28,2495.33,2450.88,2484.57,230420.151
189,2025-05-12 21:00:00+00:00,2484.57,2490.9,2466.0,2478.85,130516.142
190,2025-05-12 22:00:00+00:00,2478.85,2496.72,2472.85,2484.69,123185.448
191,2025-05-12 23:00:00+00:00,2484.69,2499.34,2484.18,2494.16,112203.133
192,2025-05-13 00:00:00+00:00,2494.16,2494.9,2457.6,2461.97,246806.149
193,2025-05-13 01:00:00+00:00,2461.97,2475.59,2438.73,2451.94,238234.543
194,2025-05-13 02:00:00+00:00,2451.94,2458.79,2414.36,2438.16,347240.649
195,2025-05-13 03:00:00+00:00,2438.16,2443.82,2416.46,2424.07,222759.11
196,2025-05-13 04:00:00+00:00,2424.06,2458.06,2418.84,2454.7,254246.198
197,2025-05-13 05:00:00+00:00,2454.69,2462.65,2438.01,2449.03,178021.476
198,2025-05-13 06:00:00+00:00,2449.02,2460.33,2446.34,2452.61,129106.293
199,2025-05-13 07:00:00+00:00,2452.61,2479.45,2451.52,2459.9,215485.788
200,2025-05-13 08:00:00+00:00,2459.89,2470.4,2450.57,2456.41,138739.592
201,2025-05-13 09:00:00+00:00,2456.41,2486.88,2455.88,2483.76,263215.768
202,2025-05-13 10:00:00+00:00,2483.77,2486.4,2470.55,2481.03,164472.677
203,2025-05-13 11:00:00+00:00,2481.03,2524.97,2477.5,2512.26,399334.257
204,2025-05-13 12:00:00+00:00,2512.25,2541.26,2490.13,2523.61,568268.623
205,2025-05-13 13:00:00+00:00,2523.62,2561.73,2517.67,2548.56,489507.796
206,2025-05-13 14:00:00+00:00,2548.59,2555.88,2525.5,2543.53,447180.06
207,2025-05-13 15:00:00+00:00,2543.53,2573.0,2538.3,2564.89,388136.381
208,2025-05-13 16:00:00+00:00,2564.88,2600.0,2558.61,2596.85,561794.296
209,2025-05-13 17:00:00+00:00,2596.85,2622.0,2589.02,2609.6,536766.909
210,2025-05-13 18:00:00+00:00,2609.61,2671.6,2604.81,2668.83,586548.656
211,2025-05-13 19:00:00+00:00,2668.82,2738.62,2652.43,2690.02,1084152.661
212,2025-05-13 20:00:00+00:00,2690.02,2696.63,2653.0,2688.67,540298.002
213,2025-05-13 21:00:00+00:00,2688.67,2692.0,2668.6,2689.97,204166.184
214,2025-05-13 22:00:00+00:00,2689.97,2706.98,2674.55,2678.88,260983.659
215,2025-05-13 23:00:00+00:00,2678.9,2685.9,2656.0,2678.59,230713.28
216,2025-05-14 00:00:00+00:00,2678.58,2699.99,2671.23,2694.93,247352.689
217,2025-05-14 01:00:00+00:00,2694.96,2724.96,2664.24,2670.5,561935.745
218,2025-05-14 02:00:00+00:00,2670.5,2671.24,2620.8,2637.17,629164.174
219,2025-05-14 03:00:00+00:00,2637.17,2646.85,2623.01,2645.78,202801.375
220,2025-05-14 04:00:00+00:00,2645.79,2673.87,2635.06,2673.4,219481.281
221,2025-05-14 05:00:00+00:00,2673.48,2686.61,2662.0,2672.1,211522.181
222,2025-05-14 06:00:00+00:00,2672.1,2676.74,2658.68,2672.65,116076.464
223,2025-05-14 07:00:00+00:00,2672.65,2673.29,2638.0,2639.14,260141.67
224,2025-05-14 08:00:00+00:00,2639.15,2644.71,2586.0,2596.41,521006.976
225,2025-05-14 09:00:00+00:00,2596.4,2609.11,2575.0,2606.53,382755.008
226,2025-05-14 10:00:00+00:00,2606.52,2615.92,2587.63,2594.78,282153.217
227,2025-05-14 11:00:00+00:00,2594.79,2634.64,2594.78,2624.16,321909.784
228,2025-05-14 12:00:00+00:00,2624.16,2634.52,2603.0,2611.8,232341.109
229,2025-05-14 13:00:00+00:00,2611.81,2626.25,2576.3,2605.1,438736.612
230,2025-05-14 14:00:00+00:00,2605.11,2605.39,2557.0,2582.34,513668.047
231,2025-05-14 15:00:00+00:00,2582.34,2600.0,2559.34,2596.28,311115.149
232,2025-05-14 16:00:00+00:00,2596.28,2598.76,2577.33,2588.9,259482.106
233,2025-05-14 17:00:00+00:00,2588.9,2591.4,2545.0,2589.03,345282.892
234,2025-05-14 18:00:00+00:00,2589.02,2613.5,2578.54,2612.49,268355.435
235,2025-05-14 19:00:00+00:00,2612.48,2616.82,2597.42,2603.85,176140.254
236,2025-05-14 20:00:00+00:00,2603.86,2609.99,2596.27,2599.34,85687.303
237,2025-05-14 21:00:00+00:00,2599.34,2609.71,2582.31,2605.38,127208.963
238,2025-05-14 22:00:00+00:00,2605.38,2606.88,2585.63,2594.83,81633.431
239,2025-05-14 23:00:00+00:00,2594.84,2612.88,2582.65,2608.74,118326.286
